FactuurNummer;FactuurDatum;LeverancierID;Bedrag
14523,00;1-1-2010;19;1030,77
6729,00;2-1-2010;27;1382,71
9268,00;2-1-2010;14;2149,32
9803,00;2-1-2010;24;2864,97
17684,00;2-1-2010;14;2260,16
6389,00;3-1-2010;29;2817,11
10386,00;3-1-2010;27;2774,14
3459,00;4-1-2010;26;1859,41
13919,00;4-1-2010;5;1392,81
7980,00;5-1-2010;19;1536,2
8329,00;5-1-2010;13;2156,71
8487,00;5-1-2010;1;1155,13
10902,00;5-1-2010;18;2862,98
14103,00;5-1-2010;4;2694,97
16967,00;5-1-2010;3;1319,33
17552,00;5-1-2010;3;1362,48
18048,00;5-1-2010;14;979,52
19341,00;5-1-2010;16;2246,59
20109,00;5-1-2010;27;1648,91
6137,00;6-1-2010;11;1722,63
6956,00;6-1-2010;1;1389,44
9561,00;6-1-2010;8;2708,39
15190,00;6-1-2010;11;2355,1
18970,00;6-1-2010;7;1906,3
10494,00;7-1-2010;18;1453,06
12946,00;7-1-2010;4;2691,54
15080,00;7-1-2010;9;1681,2
20493,00;7-1-2010;28;2252,07
2547,00;8-1-2010;23;1978,53
5146,00;8-1-2010;24;1653,54
7246,00;8-1-2010;11;2494,54
7281,00;8-1-2010;19;1635,19
12356,00;8-1-2010;23;2312,44
12548,00;8-1-2010;28;1899,52
4774,00;9-1-2010;13;2711,26
5378,00;9-1-2010;25;1055,22
13708,00;9-1-2010;14;2431,92
19246,00;9-1-2010;17;1024,54
8115,00;10-1-2010;5;1826,85
10297,00;10-1-2010;3;2059,03
14726,00;10-1-2010;28;2584,74
5849,00;11-1-2010;8;1940,51
5941,00;11-1-2010;28;2487,59
6094,00;11-1-2010;27;1361,06
7728,00;11-1-2010;13;2591,72
4561,00;12-1-2010;20;1789,39
5496,00;12-1-2010;22;2681,04
7291,00;12-1-2010;1;2049,09
8581,00;12-1-2010;28;2633,19
9417,00;12-1-2010;1;1137,83
12090,00;12-1-2010;12;904,1
