,Datum,Etmaalsom neerslag,Hoogste uursom neerslag,Etmaalgemiddelde temperatuur,Etmaalgemiddelde windsnelheid
0,1901-01-01,,,-49,
1,1901-01-02,,,-18,
2,1901-01-03,,,-26,
3,1901-01-04,,,-65,
4,1901-01-05,,,-60,
5,1901-01-06,,,-100,
6,1901-01-07,,,-92,
7,1901-01-08,,,-49,
8,1901-01-09,,,11,
9,1901-01-10,,,15,
10,1901-01-11,,,-19,
11,1901-01-12,,,-64,
12,1901-01-13,,,-44,
13,1901-01-14,,,-24,
14,1901-01-15,,,7,
15,1901-01-16,,,-4,
16,1901-01-17,,,18,
17,1901-01-18,,,-2,
18,1901-01-19,,,34,
19,1901-01-20,,,57,
20,1901-01-21,,,72,
21,1901-01-22,,,73,
22,1901-01-23,,,20,
23,1901-01-24,,,16,
24,1901-01-25,,,58,
25,1901-01-26,,,41,
26,1901-01-27,,,74,
27,1901-01-28,,,29,
28,1901-01-29,,,-3,
29,1901-01-30,,,7,
30,1901-01-31,,,7,
31,1901-02-01,,,1,
32,1901-02-02,,,-9,
33,1901-02-03,,,-12,
34,1901-02-04,,,-44,
35,1901-02-05,,,-16,
36,1901-02-06,,,-18,
37,1901-02-07,,,-24,
38,1901-02-08,,,16,
39,1901-02-09,,,20,
40,1901-02-10,,,21,
41,1901-02-11,,,1,
42,1901-02-12,,,-17,
43,1901-02-13,,,-56,
44,1901-02-14,,,-77,
45,1901-02-15,,,-62,
46,1901-02-16,,,18,
47,1901-02-17,,,-8,
48,1901-02-18,,,-22,
49,1901-02-19,,,-19,
50,1901-02-20,,,-67,
51,1901-02-21,,,-52,
52,1901-02-22,,,-15,
53,1901-02-23,,,16,
54,1901-02-24,,,21,
55,1901-02-25,,,36,
56,1901-02-26,,,29,
57,1901-02-27,,,44,
58,1901-02-28,,,54,
59,1901-03-01,,,51,
60,1901-03-02,,,63,
61,1901-03-03,,,64,
62,1901-03-04,,,53,
63,1901-03-05,,,69,
64,1901-03-06,,,48,
65,1901-03-07,,,41,
66,1901-03-08,,,44,
67,1901-03-09,,,27,
68,1901-03-10,,,20,
69,1901-03-11,,,23,
70,1901-03-12,,,46,
71,1901-03-13,,,48,
72,1901-03-14,,,39,
73,1901-03-15,,,57,
74,1901-03-16,,,74,
75,1901-03-17,,,55,
76,1901-03-18,,,39,
77,1901-03-19,,,36,
78,1901-03-20,,,31,
79,1901-03-21,,,19,
80,1901-03-22,,,13,
81,1901-03-23,,,23,
82,1901-03-24,,,23,
83,1901-03-25,,,4,
84,1901-03-26,,,-14,
85,1901-03-27,,,-16,
86,1901-03-28,,,-13,
87,1901-03-29,,,-6,
88,1901-03-30,,,45,
89,1901-03-31,,,81,
90,1901-04-01,,,71,
91,1901-04-02,,,75,
92,1901-04-03,,,111,
93,1901-04-04,,,84,
94,1901-04-05,,,50,
95,1901-04-06,,,62,
96,1901-04-07,,,97,
97,1901-04-08,,,103,
98,1901-04-09,,,97,
99,1901-04-10,,,81,
100,1901-04-11,,,83,
101,1901-04-12,,,65,
102,1901-04-13,,,58,
103,1901-04-14,,,79,
104,1901-04-15,,,59,
105,1901-04-16,,,46,
106,1901-04-17,,,51,
107,1901-04-18,,,62,
108,1901-04-19,,,92,
109,1901-04-20,,,127,
110,1901-04-21,,,153,
111,1901-04-22,,,165,
112,1901-04-23,,,147,
113,1901-04-24,,,132,
114,1901-04-25,,,134,
115,1901-04-26,,,60,
116,1901-04-27,,,72,
117,1901-04-28,,,97,
118,1901-04-29,,,97,
119,1901-04-30,,,99,
120,1901-05-01,,,85,
121,1901-05-02,,,116,
122,1901-05-03,,,129,
123,1901-05-04,,,91,
124,1901-05-05,,,79,
125,1901-05-06,,,91,
126,1901-05-07,,,82,
127,1901-05-08,,,84,
128,1901-05-09,,,93,
129,1901-05-10,,,96,
130,1901-05-11,,,106,
131,1901-05-12,,,113,
132,1901-05-13,,,126,
133,1901-05-14,,,138,
134,1901-05-15,,,119,
135,1901-05-16,,,100,
136,1901-05-17,,,93,
137,1901-05-18,,,82,
138,1901-05-19,,,101,
139,1901-05-20,,,107,
140,1901-05-21,,,142,
141,1901-05-22,,,143,
142,1901-05-23,,,127,
143,1901-05-24,,,141,
144,1901-05-25,,,137,
145,1901-05-26,,,166,
146,1901-05-27,,,138,
147,1901-05-28,,,157,
148,1901-05-29,,,182,
149,1901-05-30,,,181,
150,1901-05-31,,,171,
151,1901-06-01,,,181,
152,1901-06-02,,,161,
153,1901-06-03,,,156,
154,1901-06-04,,,148,
155,1901-06-05,,,158,
156,1901-06-06,,,162,
157,1901-06-07,,,133,
158,1901-06-08,,,139,
159,1901-06-09,,,146,
160,1901-06-10,,,148,
161,1901-06-11,,,126,
162,1901-06-12,,,109,
163,1901-06-13,,,101,
164,1901-06-14,,,112,
165,1901-06-15,,,116,
166,1901-06-16,,,114,
167,1901-06-17,,,97,
168,1901-06-18,,,95,
169,1901-06-19,,,122,
170,1901-06-20,,,155,
171,1901-06-21,,,181,
172,1901-06-22,,,207,
173,1901-06-23,,,178,
174,1901-06-24,,,139,
175,1901-06-25,,,137,
176,1901-06-26,,,133,
177,1901-06-27,,,137,
178,1901-06-28,,,164,
179,1901-06-29,,,170,
180,1901-06-30,,,181,
181,1901-07-01,,,154,
182,1901-07-02,,,169,
183,1901-07-03,,,159,
184,1901-07-04,,,181,
185,1901-07-05,,,157,
186,1901-07-06,,,172,
187,1901-07-07,,,151,
188,1901-07-08,,,154,
189,1901-07-09,,,170,
190,1901-07-10,,,199,
191,1901-07-11,,,218,
192,1901-07-12,,,231,
193,1901-07-13,,,210,
194,1901-07-14,,,162,
195,1901-07-15,,,158,
196,1901-07-16,,,180,
197,1901-07-17,,,190,
198,1901-07-18,,,206,
199,1901-07-19,,,203,
200,1901-07-20,,,204,
201,1901-07-21,,,207,
202,1901-07-22,,,182,
203,1901-07-23,,,173,
204,1901-07-24,,,172,
205,1901-07-25,,,172,
206,1901-07-26,,,158,
207,1901-07-27,,,159,
208,1901-07-28,,,172,
209,1901-07-29,,,188,
210,1901-07-30,,,198,
211,1901-07-31,,,194,
212,1901-08-01,,,183,
213,1901-08-02,,,179,
